1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
1037, extreme_hills, wythers:volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1038, none, wythers:frigid_island, MONSTER, minecraft:spider, 80, 4, 4
1039, none, wythers:frigid_island, MONSTER, minecraft:zombie, 80, 4, 4
1040, none, wythers:frigid_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
1041, none, wythers:frigid_island, MONSTER, minecraft:skeleton, 80, 4, 4
1042, none, wythers:frigid_island, MONSTER, minecraft:creeper, 80, 4, 4
1043, none, wythers:frigid_island, MONSTER, minecraft:slime, 80, 4, 4
1044, none, wythers:frigid_island, MONSTER, minecraft:enderman, 5, 1, 4
1045, none, wythers:frigid_island, MONSTER, minecraft:witch, 5, 1, 1
1046, none, wythers:frigid_island, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1047, none, wythers:frigid_island, CREATURE, minecraft:polar_bear, 10, 1, 2
1048, none, wythers:frigid_island, AMBIENT, minecraft:bat, 10, 8, 8
1049, none, wythers:frigid_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1050, badlands, wythers:outback_desert, MONSTER, minecraft:spider, 80, 4, 4
1051, badlands, wythers:outback_desert, MONSTER, minecraft:zombie, 80, 4, 4
1052, badlands, wythers:outback_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1053, badlands, wythers:outback_desert, MONSTER, minecraft:skeleton, 80, 4, 4
1054, badlands, wythers:outback_desert, MONSTER, minecraft:creeper, 80, 4, 4
1055, badlands, wythers:outback_desert, MONSTER, minecraft:slime, 80, 4, 4
1056, badlands, wythers:outback_desert, MONSTER, minecraft:enderman, 5, 1, 4
1057, badlands, wythers:outback_desert, MONSTER, minecraft:witch, 5, 1, 1
1058, badlands, wythers:outback_desert, CREATURE, minecraft:rabbit, 10, 2, 6
1059, badlands, wythers:outback_desert, CREATURE, minecraft:cow, 10, 4, 4
1060, badlands, wythers:outback_desert, CREATURE, minecraft:llama, 10, 4, 4
1061, badlands, wythers:outback_desert, CREATURE, minecraft:horse, 10, 2, 6
1062, badlands, wythers:outback_desert, CREATURE, minecraft:donkey, 10, 1, 3
1063, badlands, wythers:outback_desert, CREATURE, minecraft:wolf, 10, 4, 4
1064, badlands, wythers:outback_desert, AMBIENT, minecraft:bat, 10, 8, 8
1065, badlands, wythers:outback_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1066, forest, wythers:ancient_moss_forest, MONSTER, minecraft:spider, 80, 4, 4
1067, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie, 80, 4, 4
1068, forest, wythers:ancient_moss_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1069, forest, wythers:ancient_moss_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1070, forest, wythers:ancient_moss_forest, MONSTER, minecraft:creeper, 80, 4, 4
1071, forest, wythers:ancient_moss_forest, MONSTER, minecraft:slime, 80, 4, 4
1072, forest, wythers:ancient_moss_forest, MONSTER, minecraft:enderman, 5, 1, 4
1073, forest, wythers:ancient_moss_forest, MONSTER, minecraft:witch, 5, 1, 1
1074, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1075, forest, wythers:ancient_moss_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1076, forest, wythers:ancient_moss_forest, CREATURE, minecraft:sheep, 12, 4, 4
1077, forest, wythers:ancient_moss_forest, CREATURE, minecraft:pig, 10, 4, 4
1078, forest, wythers:ancient_moss_forest, CREATURE, minecraft:chicken, 10, 4, 4
1079, forest, wythers:ancient_moss_forest, CREATURE, minecraft:cow, 10, 4, 4
1080, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1081, forest, wythers:ancient_moss_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1082, forest, wythers:ancient_moss_forest, CREATURE, hexerei:crow, 20, 2, 5
1083, forest, wythers:ancient_moss_forest, AMBIENT, minecraft:bat, 10, 8, 8
1084, forest, wythers:ancient_moss_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1085, forest, wythers:ancient_moss_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1086, river, wythers:flooded_savanna, MONSTER, minecraft:spider, 80, 4, 4
1087, river, wythers:flooded_savanna, MONSTER, minecraft:zombie, 80, 4, 4
1088, river, wythers:flooded_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1089, river, wythers:flooded_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1090, river, wythers:flooded_savanna, MONSTER, minecraft:creeper, 80, 4, 4
1091, river, wythers:flooded_savanna, MONSTER, minecraft:slime, 80, 4, 4
1092, river, wythers:flooded_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1093, river, wythers:flooded_savanna, MONSTER, minecraft:witch, 5, 1, 1
1094, river, wythers:flooded_savanna, MONSTER, minecraft:slime, 10, 1, 1
1095, river, wythers:flooded_savanna, MONSTER, minecraft:ocelot, 10, 1, 3
1096, river, wythers:flooded_savanna, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1097, river, wythers:flooded_savanna, CREATURE, minecraft:frog, 10, 2, 5
1098, river, wythers:flooded_savanna, CREATURE, minecraft:pig, 10, 4, 4
1099, river, wythers:flooded_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1100, river, wythers:flooded_savanna, CREATURE, minecraft:cow, 10, 4, 4
1101, river, wythers:flooded_savanna, CREATURE, whisperwoods:wisp, 13, 1, 3
1102, river, wythers:flooded_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1103, river, wythers:flooded_savanna, AMBIENT, whisperwoods:moth, 10, 1, 3
1104, river, wythers:flooded_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1105, river, wythers:flooded_savanna, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1106, river, wythers:flooded_savanna, WATER_AMBIENT, minecraft:cod, 25, 8, 8
1107, forest, wythers:forbidden_forest, MONSTER, minecraft:spider, 50, 4, 4
1108, forest, wythers:forbidden_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
1109, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie, 50, 4, 4
1110, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, forest, wythers:forbidden_forest, MONSTER, minecraft:skeleton, 50, 4, 4
1112, forest, wythers:forbidden_forest, MONSTER, minecraft:stray, 50, 4, 4
1113, forest, wythers:forbidden_forest, MONSTER, minecraft:creeper, 20, 4, 4
1114, forest, wythers:forbidden_forest, MONSTER, minecraft:slime, 80, 4, 4
1115, forest, wythers:forbidden_forest, MONSTER, minecraft:enderman, 5, 1, 4
1116, forest, wythers:forbidden_forest, MONSTER, minecraft:vex, 10, 2, 2
1117, forest, wythers:forbidden_forest, MONSTER, minecraft:vindicator, 30, 1, 2
1118, forest, wythers:forbidden_forest, MONSTER, minecraft:ravager, 10, 1, 1
1119, forest, wythers:forbidden_forest, MONSTER, minecraft:witch, 5, 3, 4
1120, forest, wythers:forbidden_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
1121, forest, wythers:forbidden_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1122, forest, wythers:forbidden_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
1123, forest, wythers:forbidden_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
1124, forest, wythers:forbidden_forest, CREATURE, hexerei:crow, 20, 2, 5
1125, forest, wythers:forbidden_forest, AMBIENT, minecraft:bat, 10, 8, 8
1126, forest, wythers:forbidden_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
1127, forest, wythers:forbidden_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1128, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
1129, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
1130, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1131, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
1132, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
1133, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
1134, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
1135, jungle, wythers:dry_tropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
1136, jungle, wythers:dry_tropical_grassland, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1137, jungle, wythers:dry_tropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
1138, jungle, wythers:dry_tropical_grassland, CREATURE, minecraft:cow, 10, 4, 4
1139, jungle, wythers:dry_tropical_grassland, CREATURE, minecraft:horse, 10, 2, 6
1140, jungle, wythers:dry_tropical_grassland, CREATURE, minecraft:donkey, 10, 1, 3
1141, jungle, wythers:dry_tropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
1142, jungle, wythers:dry_tropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1143, river, wythers:billabong, MONSTER, minecraft:spider, 80, 4, 4
1144, river, wythers:billabong, MONSTER, minecraft:zombie, 80, 4, 4
1145, river, wythers:billabong, MONSTER, minecraft:zombie_villager, 10, 1, 1
1146, river, wythers:billabong, MONSTER, minecraft:skeleton, 80, 4, 4
1147, river, wythers:billabong, MONSTER, minecraft:creeper, 80, 4, 4
1148, river, wythers:billabong, MONSTER, minecraft:slime, 80, 4, 4
1149, river, wythers:billabong, MONSTER, minecraft:enderman, 5, 1, 4
1150, river, wythers:billabong, MONSTER, minecraft:witch, 5, 1, 1
1151, river, wythers:billabong, MONSTER, minecraft:slime, 10, 1, 1
1152, river, wythers:billabong, MONSTER, minecraft:ocelot, 10, 1, 3
1153, river, wythers:billabong, AMBIENT, minecraft:bat, 10, 8, 8
1154, river, wythers:billabong, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1155, river, wythers:billabong, WATER_AMBIENT, minecraft:cod, 25, 8, 8
1156, jungle, wythers:windswept_jungle, MONSTER, minecraft:spider, 80, 4, 4
1157, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie, 80, 4, 4
1158, jungle, wythers:windswept_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
1159, jungle, wythers:windswept_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
1160, jungle, wythers:windswept_jungle, MONSTER, minecraft:creeper, 80, 4, 4
1161, jungle, wythers:windswept_jungle, MONSTER, minecraft:slime, 80, 4, 4
1162, jungle, wythers:windswept_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1163, jungle, wythers:windswept_jungle, MONSTER, minecraft:witch, 5, 1, 1
1164, jungle, wythers:windswept_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1165, jungle, wythers:windswept_jungle, CREATURE, minecraft:frog, 10, 2, 5
1166, jungle, wythers:windswept_jungle, CREATURE, minecraft:parrot, 40, 1, 2
1167, jungle, wythers:windswept_jungle, CREATURE, minecraft:panda, 10, 1, 2
1168, jungle, wythers:windswept_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1169, jungle, wythers:windswept_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1170, taiga, wythers:birch_taiga, MONSTER, minecraft:spider, 80, 4, 4
1171, taiga, wythers:birch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1172, taiga, wythers:birch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1173, taiga, wythers:birch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
1174, taiga, wythers:birch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
1175, taiga, wythers:birch_taiga, MONSTER, minecraft:slime, 80, 4, 4
1176, taiga, wythers:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1177, taiga, wythers:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1178, taiga, wythers:birch_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1179, taiga, wythers:birch_taiga, CREATURE, minecraft:sheep, 12, 4, 4
1180, taiga, wythers:birch_taiga, CREATURE, minecraft:pig, 10, 4, 4
1181, taiga, wythers:birch_taiga, CREATURE, minecraft:chicken, 10, 4, 4
1182, taiga, wythers:birch_taiga, CREATURE, minecraft:cow, 10, 4, 4
1183, taiga, wythers:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1184, taiga, wythers:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1185, jungle, wythers:flooded_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1186, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1187, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1188, jungle, wythers:flooded_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1189, jungle, wythers:flooded_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1190, jungle, wythers:flooded_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1191, jungle, wythers:flooded_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1192, jungle, wythers:flooded_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1193, jungle, wythers:flooded_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
1194, jungle, wythers:flooded_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1195, jungle, wythers:flooded_rainforest, CREATURE, minecraft:frog, 10, 2, 5
1196, jungle, wythers:flooded_rainforest, CREATURE, minecraft:pig, 10, 4, 4
1197, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1198, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
1199, jungle, wythers:flooded_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1200, jungle, wythers:flooded_rainforest, CREATURE, minecraft:panda, 10, 1, 2
1201, jungle, wythers:flooded_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
1202, jungle, wythers:flooded_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1203, jungle, wythers:flooded_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
1204, jungle, wythers:flooded_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1205, jungle, wythers:flooded_rainforest, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1206, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1207, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1208, beach, wythers:icy_shore, MONSTER, minecraft:spider, 80, 4, 4
1209, beach, wythers:icy_shore, MONSTER, minecraft:zombie, 80, 4, 4
1210, beach, wythers:icy_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1211, beach, wythers:icy_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1212, beach, wythers:icy_shore, MONSTER, minecraft:creeper, 80, 4, 4
1213, beach, wythers:icy_shore, MONSTER, minecraft:slime, 80, 4, 4
1214, beach, wythers:icy_shore, MONSTER, minecraft:enderman, 5, 1, 4
1215, beach, wythers:icy_shore, MONSTER, minecraft:witch, 5, 1, 1
1216, beach, wythers:icy_shore, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1217, beach, wythers:icy_shore, CREATURE, minecraft:polar_bear, 10, 1, 2
1218, beach, wythers:icy_shore, AMBIENT, minecraft:bat, 10, 8, 8
1219, beach, wythers:icy_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1220, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
1221, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
1222, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
1223, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
1224, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
1225, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
1226, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1227, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
1228, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:ocelot, 10, 1, 1
1229, jungle, wythers:bamboo_jungle_canyon, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1230, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:pig, 10, 4, 4
1231, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
1232, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
1233, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:panda, 80, 1, 2
1234, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:fox, 20, 2, 4
1235, jungle, wythers:bamboo_jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1236, jungle, wythers:bamboo_jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1237, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
1238, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
1239, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1240, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
1241, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
1242, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
1243, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
1244, jungle, wythers:highland_tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
1245, jungle, wythers:highland_tropical_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
1246, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:frog, 10, 2, 5
1247, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
1248, jungle, wythers:highland_tropical_rainforest, CREATURE, minecraft:panda, 10, 1, 2
1249, jungle, wythers:highland_tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
1250, jungle, wythers:highland_tropical_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1251, swamp, wythers:snowy_bog, MONSTER, minecraft:spider, 80, 4, 4
1252, swamp, wythers:snowy_bog, MONSTER, minecraft:zombie, 80, 4, 4
1253, swamp, wythers:snowy_bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
1254, swamp, wythers:snowy_bog, MONSTER, minecraft:skeleton, 20, 4, 4
1255, swamp, wythers:snowy_bog, MONSTER, minecraft:creeper, 80, 4, 4
1256, swamp, wythers:snowy_bog, MONSTER, minecraft:slime, 80, 4, 4
1257, swamp, wythers:snowy_bog, MONSTER, minecraft:enderman, 5, 1, 4
1258, swamp, wythers:snowy_bog, MONSTER, minecraft:witch, 5, 1, 1
1259, swamp, wythers:snowy_bog, MONSTER, minecraft:stray, 80, 4, 4
1260, swamp, wythers:snowy_bog, CREATURE, minecraft:rabbit, 10, 2, 3
1261, swamp, wythers:snowy_bog, CREATURE, minecraft:polar_bear, 10, 1, 2
1262, swamp, wythers:snowy_bog, AMBIENT, minecraft:bat, 10, 8, 8
1263, swamp, wythers:snowy_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1264, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:spider, 80, 4, 4
1265, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:zombie, 80, 4, 4
1266, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1267, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
1268, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:creeper, 80, 4, 4
1269, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:slime, 80, 4, 4
1270, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:enderman, 5, 1, 4
1271, savanna, wythers:eucalyptus_woodland, MONSTER, minecraft:witch, 5, 1, 1
1272, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
1273, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:cow, 10, 4, 4
1274, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:horse, 10, 2, 6
1275, savanna, wythers:eucalyptus_woodland, CREATURE, minecraft:donkey, 10, 1, 3
1276, savanna, wythers:eucalyptus_woodland, AMBIENT, minecraft:bat, 10, 8, 8
1277, savanna, wythers:eucalyptus_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1278, none, wythers:calcite_coast, MONSTER, minecraft:spider, 80, 4, 4
1279, none, wythers:calcite_coast, MONSTER, minecraft:zombie, 80, 4, 4
1280, none, wythers:calcite_coast, MONSTER, minecraft:zombie_villager, 10, 1, 1
1281, none, wythers:calcite_coast, MONSTER, minecraft:skeleton, 80, 4, 4
1282, none, wythers:calcite_coast, MONSTER, minecraft:creeper, 80, 4, 4
1283, none, wythers:calcite_coast, MONSTER, minecraft:slime, 80, 4, 4
1284, none, wythers:calcite_coast, MONSTER, minecraft:enderman, 5, 1, 4
1285, none, wythers:calcite_coast, MONSTER, minecraft:witch, 5, 1, 1
1286, none, wythers:calcite_coast, AMBIENT, minecraft:bat, 10, 8, 8
1287, none, wythers:calcite_coast, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1288, ocean, wythers:icy_ocean, MONSTER, minecraft:spider, 80, 4, 4
1289, ocean, wythers:icy_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1290, ocean, wythers:icy_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1291, ocean, wythers:icy_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1292, ocean, wythers:icy_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1293, ocean, wythers:icy_ocean, MONSTER, minecraft:slime, 80, 4, 4
1294, ocean, wythers:icy_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1295, ocean, wythers:icy_ocean, MONSTER, minecraft:witch, 5, 1, 1
1296, ocean, wythers:icy_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1297, ocean, wythers:icy_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1298, ocean, wythers:icy_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1299, ocean, wythers:icy_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
